timestamp,core_1,core_2,core_3,core_4
1715520712.304508,0.0,0.0,0.0,0.0
1715520712.555065,0.0,0.0,0.0,0.0
1715520712.805619,3.8,0.0,0.0,3.8
1715520713.056167,0.0,0.0,3.8,0.0
1715520713.306716,0.0,0.0,0.0,0.0
1715520713.55725,0.0,0.0,0.0,0.0
1715520713.807777,4.0,0.0,0.0,0.0
1715520714.058307,0.0,3.8,0.0,3.8
1715520714.308866,0.0,0.0,0.0,0.0
1715520714.559433,0.0,0.0,0.0,0.0
1715520714.809991,3.8,0.0,0.0,0.0
1715520715.060545,0.0,0.0,4.0,0.0
1715520715.311093,0.0,0.0,0.0,0.0
1715520715.561629,0.0,4.0,0.0,4.0
1715520715.812185,0.0,3.8,0.0,0.0
1715520716.062721,7.7,11.1,7.4,0.0
1715520716.313246,20.0,14.3,7.7,7.7
1715520716.56382,23.3,14.8,4.0,4.0
1715520716.814335,17.2,11.1,10.7,4.0
1715520717.064879,14.8,14.8,11.1,3.8
1715520717.315486,11.1,11.1,3.8,0.0
1715520717.566042,4.0,7.7,0.0,0.0
1715520717.816568,11.5,11.5,4.0,0.0
1715520718.067098,14.8,11.1,3.8,0.0
1715520718.317667,7.7,8.0,4.0,0.0
1715520718.568198,11.1,14.3,0.0,0.0
1715520718.818725,8.0,0.0,4.0,4.0
1715520719.069243,11.1,14.3,0.0,3.8
1715520719.319778,4.2,4.2,7.7,0.0
1715520719.570299,8.0,11.5,4.0,0.0
1715520719.820832,11.1,11.1,7.7,0.0
1715520720.071422,14.8,4.2,3.8,0.0
1715520720.321944,11.5,17.2,4.0,4.0
1715520720.572469,20.0,17.9,14.3,0.0
1715520720.822973,4.2,11.1,7.4,3.8
1715520721.073529,11.1,14.8,7.7,7.7
1715520721.324112,0.0,0.0,0.0,0.0
1715520721.574686,0.0,0.0,0.0,0.0
1715520721.825232,0.0,0.0,0.0,0.0
1715520722.07575,0.0,0.0,0.0,0.0
1715520722.326336,0.0,0.0,0.0,0.0
1715520722.576881,3.8,3.8,0.0,0.0
1715520722.827509,0.0,0.0,0.0,0.0
1715520723.078043,8.0,14.8,7.4,0.0
1715520723.328569,4.3,15.4,7.7,0.0
1715520723.579094,28.1,20.7,17.2,4.0
1715520723.829612,14.8,15.4,4.0,4.0
1715520724.08015,26.7,23.3,7.4,4.0
1715520724.330708,4.2,12.0,11.1,4.0
1715520724.581228,20.7,14.8,7.7,3.8
1715520724.831886,8.3,18.5,0.0,0.0
1715520725.082435,14.8,14.8,7.7,4.0
1715520725.332966,11.5,12.0,7.4,0.0
1715520725.583572,8.0,11.5,11.1,0.0
1715520725.83409,15.4,15.4,11.1,0.0
1715520726.084608,14.8,14.8,11.1,4.0
1715520726.335153,12.0,15.4,7.7,4.0
