timestamp,event,job
0.0,start,scheduler
63113898848.03281,start,memcached
63113898852.29155,start,vips
63113898907.80062,end,vips
63113898908.09397,start,blackscholes
63113898963.64647,end,blackscholes
63113898963.90382,start,canneal
63113898981.9453,update_cores,memcached
63113898982.3173,start,dedup
63113898986.825325,update_cores,memcached
63113898986.905716,pause,dedup
63113899104.37721,update_cores,memcached
63113899104.42883,unpause,dedup
63113899108.93736,update_cores,memcached
63113899109.00856,pause,dedup
63113899131.59089,end,canneal
63113899131.903305,start,ferret
63113899240.310196,update_cores,memcached
63113899240.36314,unpause,dedup
63113899258.41733,update_cores,memcached
63113899258.509445,pause,dedup
63113899335.3106,end,ferret
63113899335.70859,start,freqmine
63113899453.15324,update_cores,memcached
63113899453.222466,unpause,dedup
63113899457.72922,update_cores,memcached
63113899457.81395,pause,dedup
63113899611.42522,update_cores,memcached
63113899611.48765,unpause,dedup
63113899615.99326,update_cores,memcached
63113899616.01581,end,dedup
63113899616.01898,end,freqmine
63113899617.28233,start,radix
63113899639.83657,end,radix
63113899640.336945,end,scheduler
